845.42, 612.14, 340.99
600.14, 351.01, 224.05
601.16, 351.51, 349.05
602.19, 352.01, 474.04
599.35, 476.01, 223.56
600.37, 476.51, 348.55
601.40, 477.01, 473.55
598.56, 601.00, 223.07
599.58, 601.50, 348.06
600.61, 602.00, 473.06
725.13, 351.80, 223.02
726.16, 352.30, 348.02
727.18, 352.80, 473.01
724.34, 476.79, 222.53
725.37, 477.29, 347.53
726.39, 477.79, 472.52
723.55, 601.79, 222.04
724.58, 602.29, 347.03
725.60, 602.79, 472.03
850.13, 352.59, 222.00
851.15, 353.08, 346.99
852.18, 353.58, 471.98
849.33, 477.58, 221.50
850.36, 478.08, 346.50
851.39, 478.58, 471.49
848.54, 602.58, 221.01
849.57, 603.08, 346.00
850.60, 603.58, 471.00
600.34, 349.79, 351.63
597.86, 349.26, 476.60
595.37, 348.74, 601.58
600.22, 474.79, 352.15
597.73, 474.26, 477.13
595.24, 473.74, 602.10
600.10, 599.79, 352.68
597.61, 599.26, 477.65
595.12, 598.73, 602.62
725.32, 349.90, 354.12
722.83, 349.38, 479.09
720.34, 348.85, 604.07
725.19, 474.90, 354.64
722.71, 474.37, 479.62
720.22, 473.85, 604.59
725.07, 599.90, 355.16
722.58, 599.37, 480.14
720.10, 598.85, 605.11
850.29, 350.01, 356.61
847.81, 349.49, 481.58
845.32, 348.96, 606.55
850.17, 475.01, 357.13
847.68, 474.49, 482.10
845.19, 473.96, 607.08
850.05, 600.01, 357.65
847.56, 599.49, 482.63
845.07, 598.96, 607.60
599.58, 351.66, 474.74
596.66, 352.41, 599.71
593.74, 353.15, 724.67
600.13, 476.66, 474.01
597.21, 477.40, 598.97
594.29, 478.15, 723.93
600.69, 601.65, 473.27
597.77, 602.40, 598.24
594.84, 603.15, 723.20
724.55, 351.12, 477.67
721.62, 351.87, 602.63
718.70, 352.62, 727.59
725.10, 476.12, 476.93
722.18, 476.87, 601.90
719.25, 477.61, 726.86
725.65, 601.12, 476.20
722.73, 601.86, 601.16
719.81, 602.61, 726.13
849.51, 350.59, 480.59
846.59, 351.33, 605.56
843.67, 352.08, 730.52
850.06, 475.58, 479.86
847.14, 476.33, 604.82
844.22, 477.08, 729.79
850.62, 600.58, 479.12
847.69, 601.33, 604.09
844.77, 602.08, 729.05
600.53, 348.17, 598.32
600.72, 351.22, 723.29
600.90, 354.28, 848.25
599.25, 473.13, 595.27
599.44, 476.18, 720.23
599.63, 479.23, 845.20
597.97, 598.08, 592.22
598.16, 601.14, 717.18
598.35, 604.19, 842.15
725.52, 349.44, 598.11
725.71, 352.50, 723.07
725.90, 355.55, 848.03
724.24, 474.40, 595.05
724.43, 477.45, 720.02
724.62, 480.51, 844.98
722.97, 599.36, 592.00
723.15, 602.41, 716.96
723.34, 605.46, 841.93
850.52, 350.72, 597.89
850.70, 353.77, 722.85
850.89, 356.83, 847.81
849.24, 475.67, 594.84
849.42, 478.73, 719.80
849.61, 481.78, 844.76
847.96, 600.63, 591.78
848.15, 603.68, 716.75
848.33, 606.74, 841.71
599.68, 475.49, 101.22
596.14, 477.54, 226.15
592.61, 479.58, 351.08
603.37, 600.43, 99.28
599.83, 602.47, 224.21
596.30, 604.51, 349.15
607.06, 725.36, 97.34
603.52, 727.40, 222.27
599.99, 729.44, 347.21
724.57, 471.86, 104.81
721.04, 473.90, 229.75
717.50, 475.95, 354.68
728.27, 596.79, 102.87
724.73, 598.83, 227.81
721.19, 600.88, 352.74
731.96, 721.72, 100.94
728.42, 723.76, 225.87
724.88, 725.81, 350.80
849.47, 468.23, 108.41
845.93, 470.27, 233.34
842.40, 472.31, 358.28
853.16, 593.16, 106.47
849.62, 595.20, 231.40
846.09, 597.24, 356.34
856.85, 718.09, 104.53
853.31, 720.13, 229.46
849.78, 722.17, 354.40
598.13, 475.60, 223.65
595.09, 472.78, 348.58
592.05, 469.96, 473.51
596.76, 600.57, 226.44
593.72, 597.74, 351.37
590.68, 594.92, 476.30
595.40, 725.53, 229.23
592.36, 722.70, 354.16
589.32, 719.88, 479.09
723.08, 476.90, 226.72
720.04, 474.08, 351.65
717.00, 471.25, 476.58
721.72, 601.86, 229.51
718.68, 599.04, 354.44
715.64, 596.22, 479.37
720.35, 726.82, 232.30
717.31, 724.00, 357.23
714.27, 721.18, 482.16
848.04, 478.20, 229.79
845.00, 475.37, 354.72
841.96, 472.55, 479.65
846.67, 603.16, 232.58
843.63, 600.34, 357.51
840.59, 597.51, 482.44
845.31, 728.12, 235.37
842.27, 725.30, 360.30
839.23, 722.47, 485.23
598.03, 473.64, 349.48
595.76, 474.81, 474.46
593.50, 475.97, 599.43
597.31, 598.64, 348.31
595.05, 599.80, 473.28
592.78, 600.96, 598.26
596.60, 723.63, 347.13
594.33, 724.79, 472.11
592.07, 725.95, 597.08
723.01, 474.38, 351.74
720.74, 475.54, 476.71
718.48, 476.70, 601.69
722.29, 599.37, 350.57
720.03, 600.54, 475.54
717.76, 601.70, 600.51
721.57, 724.37, 349.39
719.31, 725.53, 474.37
717.04, 726.69, 599.34
847.98, 475.12, 354.00
845.72, 476.28, 478.97
843.45, 477.44, 603.95
847.27, 600.11, 352.82
845.00, 601.27, 477.80
842.74, 602.43, 602.77
846.55, 725.10, 351.65
844.29, 726.27, 476.62
842.02, 727.43, 601.60
601.68, 476.44, 474.55
604.89, 475.73, 599.51
608.10, 475.03, 724.46
602.19, 601.44, 475.24
605.40, 600.73, 600.20
608.61, 600.02, 725.16
602.70, 726.43, 475.94
605.91, 725.73, 600.90
609.12, 725.02, 725.85
726.64, 475.95, 471.34
729.85, 475.24, 596.30
733.05, 474.53, 721.25
727.14, 600.94, 472.03
730.35, 600.24, 596.99
733.56, 599.53, 721.95
727.65, 725.94, 472.73
730.86, 725.23, 597.68
734.07, 724.53, 722.64
851.59, 475.46, 468.13
854.80, 474.75, 593.08
858.01, 474.04, 718.04
852.10, 600.45, 468.82
855.31, 599.75, 593.78
858.52, 599.04, 718.73
852.61, 725.45, 469.51
855.82, 724.74, 594.47
859.03, 724.04, 719.43
601.17, 473.94, 598.78
597.65, 471.51, 723.71
594.13, 469.09, 848.64
598.41, 598.88, 601.13
594.88, 596.46, 726.06
591.36, 594.04, 850.98
595.64, 723.83, 603.47
592.12, 721.41, 728.40
588.59, 718.98, 853.33
726.09, 476.64, 602.36
722.57, 474.21, 727.28
719.05, 471.79, 852.21
723.33, 601.58, 604.70
719.80, 599.16, 729.63
716.28, 596.74, 854.56
720.56, 726.53, 607.05
717.04, 724.11, 731.97
713.51, 721.69, 856.90
851.01, 479.34, 605.93
847.49, 476.91, 730.86
843.97, 474.49, 855.78
848.25, 604.28, 608.28
844.72, 601.86, 733.20
841.20, 599.44, 858.13
845.48, 729.23, 610.62
841.96, 726.81, 735.55
838.43, 724.39, 860.47
601.04, 601.57, 98.42
601.57, 604.68, 223.38
602.10, 607.80, 348.34
601.73, 726.53, 95.30
602.26, 729.64, 220.26
602.79, 732.76, 345.22
602.42, 851.49, 92.18
602.95, 854.60, 217.14
603.48, 857.72, 342.10
726.04, 600.87, 97.91
726.57, 603.98, 222.87
727.10, 607.10, 347.83
726.73, 725.83, 94.79
727.26, 728.94, 219.75
727.79, 732.06, 344.71
727.42, 850.78, 91.67
727.95, 853.90, 216.63
728.48, 857.01, 341.59
851.04, 600.16, 97.39
851.57, 603.28, 222.35
852.10, 606.39, 347.31
851.73, 725.12, 94.28
852.26, 728.24, 219.24
852.79, 731.35, 344.20
852.41, 850.08, 91.16
852.94, 853.20, 216.12
853.47, 856.31, 341.08
598.42, 600.67, 224.74
598.27, 598.29, 349.71
598.12, 595.90, 474.69
599.20, 725.65, 227.12
599.05, 723.26, 352.10
598.90, 720.87, 477.08
599.98, 850.62, 229.51
599.83, 848.24, 354.49
599.68, 845.85, 479.47
723.41, 599.89, 224.87
723.27, 597.50, 349.85
723.12, 595.12, 474.82
724.19, 724.87, 227.26
724.05, 722.48, 352.23
723.90, 720.09, 477.21
724.97, 849.84, 229.64
724.83, 847.45, 354.62
724.68, 845.07, 479.60
848.41, 599.11, 225.00
848.26, 596.72, 349.98
848.11, 594.33, 474.96
849.19, 724.08, 227.39
849.04, 721.70, 352.37
848.89, 719.31, 477.34
849.97, 849.06, 229.78
849.82, 846.67, 354.75
849.67, 844.28, 479.73
598.91, 600.72, 351.20
602.30, 602.85, 476.13
605.70, 604.98, 601.07
599.41, 725.70, 349.06
602.80, 727.83, 473.99
606.19, 729.96, 598.93
599.90, 850.68, 346.91
603.30, 852.81, 471.85
606.69, 854.94, 596.78
723.87, 600.17, 347.82
727.26, 602.30, 472.75
730.65, 604.43, 597.69
724.36, 725.15, 345.67
727.75, 727.28, 470.61
731.14, 729.41, 595.54
724.86, 850.13, 343.53
728.25, 852.26, 468.46
731.64, 854.39, 593.40
848.82, 599.62, 344.43
852.21, 601.75, 469.37
855.60, 603.88, 594.30
849.31, 724.60, 342.29
852.71, 726.73, 467.22
856.10, 728.86, 592.16
849.81, 849.58, 340.15
853.20, 851.71, 465.08
856.59, 853.84, 590.02
599.70, 600.08, 476.90
600.54, 603.52, 601.85
601.38, 606.96, 726.80
601.88, 725.02, 473.44
602.72, 728.45, 598.39
603.56, 731.89, 723.34
604.06, 849.95, 469.99
604.90, 853.39, 594.94
605.75, 856.83, 719.89
724.67, 597.88, 476.11
725.52, 601.32, 601.06
726.36, 604.76, 726.01
726.86, 722.81, 472.66
727.70, 726.25, 597.61
728.54, 729.69, 722.56
729.04, 847.75, 469.21
729.88, 851.18, 594.16
730.72, 854.62, 719.11
849.65, 595.67, 475.33
850.50, 599.11, 600.28
851.34, 602.55, 725.23
851.83, 720.61, 471.88
852.68, 724.05, 596.83
853.52, 727.48, 721.78
854.02, 845.54, 468.42
854.86, 848.98, 593.37
855.70, 852.42, 718.32
601.69, 600.27, 598.84
604.91, 600.62, 723.79
608.14, 600.97, 848.75
599.48, 725.25, 598.55
602.71, 725.60, 723.50
605.93, 725.95, 848.46
597.27, 850.23, 598.26
600.50, 850.58, 723.21
603.73, 850.93, 848.17
726.63, 602.47, 595.60
729.85, 602.82, 720.56
733.08, 603.17, 845.52
724.42, 727.45, 595.31
727.65, 727.80, 720.27
730.87, 728.15, 845.23
722.21, 852.43, 595.02
725.44, 852.78, 719.98
728.67, 853.13, 844.94
851.56, 604.67, 592.37
854.79, 605.02, 717.33
858.02, 605.36, 842.29
849.36, 729.65, 592.08
852.59, 730.00, 717.04
855.81, 730.34, 842.00
847.15, 854.63, 591.79
850.38, 854.98, 716.75
853.61, 855.32, 841.71
