858.85, 587.18, 351.58
600.15, 351.86, 226.58
599.79, 349.80, 351.82
599.34, 348.27, 476.64
602.45, 476.54, 228.65
602.11, 474.77, 353.59
601.71, 472.91, 478.57
604.99, 601.51, 230.30
604.21, 599.75, 355.35
603.89, 597.95, 480.23
725.33, 349.47, 227.29
724.95, 347.48, 351.96
724.37, 345.98, 477.27
727.45, 474.25, 229.13
727.07, 472.70, 353.93
726.74, 470.63, 478.84
729.84, 599.14, 230.78
729.27, 597.52, 355.59
728.93, 595.52, 480.82
850.11, 346.95, 227.59
849.95, 345.33, 352.48
849.32, 343.52, 477.64
852.36, 471.98, 229.48
852.13, 470.28, 354.21
851.69, 468.50, 479.46
854.81, 597.14, 231.21
854.36, 595.17, 356.35
853.93, 593.39, 481.06
597.96, 351.55, 350.77
597.26, 350.83, 475.85
596.48, 349.60, 600.77
595.30, 476.61, 351.58
594.61, 475.72, 476.75
593.89, 474.79, 601.88
592.18, 601.72, 352.67
591.33, 600.58, 477.61
590.93, 599.70, 602.81
722.97, 354.55, 351.45
722.22, 353.63, 476.47
721.69, 352.74, 601.71
719.97, 479.67, 352.50
719.38, 478.74, 477.41
718.80, 477.75, 602.69
717.14, 604.44, 353.37
716.55, 603.64, 478.26
715.56, 602.57, 603.36
848.24, 357.64, 352.34
847.22, 356.57, 477.41
846.44, 355.74, 602.58
845.25, 482.55, 353.45
844.31, 481.47, 478.29
843.66, 480.70, 603.41
842.18, 607.53, 354.14
841.44, 606.55, 479.09
840.73, 605.67, 604.27
598.72, 348.79, 477.01
601.15, 345.38, 601.65
603.83, 341.77, 726.68
600.55, 473.71, 480.38
603.51, 470.26, 605.22
605.83, 466.43, 730.25
602.77, 598.65, 484.09
605.53, 595.17, 608.99
608.02, 591.49, 733.80
723.33, 347.03, 474.20
726.25, 343.32, 599.04
728.79, 339.72, 723.96
725.46, 472.07, 477.72
728.26, 468.36, 602.38
730.77, 464.82, 727.56
727.65, 596.80, 481.18
730.13, 593.39, 606.29
732.91, 589.38, 731.08
848.43, 344.93, 471.53
851.17, 341.42, 596.29
853.99, 337.80, 721.17
850.37, 469.73, 475.04
853.18, 466.15, 599.75
855.81, 462.69, 724.80
852.60, 594.70, 478.49
855.18, 591.10, 603.43
857.95, 587.67, 728.39
600.39, 349.14, 600.24
597.92, 349.95, 725.39
595.50, 350.76, 850.25
600.05, 474.04, 599.34
597.64, 474.81, 724.36
595.00, 475.92, 849.32
599.44, 599.00, 598.54
597.40, 599.97, 723.53
594.96, 600.85, 848.79
725.28, 349.47, 602.43
722.87, 350.39, 727.72
720.45, 351.27, 852.58
724.73, 474.46, 601.92
722.56, 475.27, 726.86
720.27, 476.08, 851.95
724.66, 599.67, 601.15
722.36, 600.21, 725.93
719.90, 601.15, 851.05
850.05, 349.66, 604.99
847.73, 350.75, 729.93
845.44, 351.45, 854.99
849.81, 474.89, 604.18
847.49, 475.65, 729.11
845.01, 476.42, 854.11
849.58, 599.74, 603.30
847.20, 600.72, 728.45
844.97, 601.29, 853.44
598.72, 474.49, 100.61
600.74, 473.11, 225.46
603.03, 472.18, 350.29
599.85, 599.56, 101.61
601.80, 598.20, 226.67
603.96, 597.13, 351.75
600.83, 724.60, 103.02
602.76, 723.23, 227.91
604.97, 722.02, 352.88
723.78, 473.51, 98.59
725.95, 472.20, 223.42
728.08, 471.04, 348.51
724.68, 598.68, 99.63
726.81, 597.29, 224.76
728.89, 596.29, 349.54
725.69, 723.61, 100.80
727.65, 722.52, 225.74
729.76, 721.28, 350.71
848.74, 472.66, 96.22
850.84, 471.40, 221.15
853.10, 470.18, 346.12
849.79, 597.63, 97.60
851.73, 596.32, 222.52
853.86, 595.18, 347.44
850.60, 722.69, 98.91
852.84, 721.36, 223.88
854.58, 720.06, 348.72
601.36, 474.53, 227.03
604.62, 471.39, 351.65
607.94, 468.04, 476.60
600.37, 599.46, 230.27
603.57, 596.16, 355.21
606.85, 593.00, 480.14
599.14, 724.40, 233.62
602.28, 721.33, 358.55
605.55, 717.70, 483.46
726.59, 475.85, 223.78
729.64, 472.54, 348.45
733.11, 469.12, 473.46
725.29, 600.63, 226.84
728.56, 597.40, 352.05
731.75, 593.91, 476.67
723.97, 725.64, 230.57
727.37, 722.57, 355.40
730.58, 719.02, 480.19
851.53, 477.03, 220.46
854.80, 473.96, 345.48
858.01, 470.49, 470.43
850.34, 602.12, 223.70
853.59, 598.90, 348.68
856.90, 595.44, 473.46
848.98, 727.10, 227.29
852.34, 723.67, 352.25
855.52, 720.42, 477.06
600.23, 473.61, 349.46
602.87, 474.53, 474.66
605.65, 475.43, 599.31
602.09, 598.40, 348.60
604.61, 599.58, 473.50
607.14, 600.15, 598.32
604.04, 723.23, 347.56
606.60, 724.24, 472.53
609.20, 725.39, 597.61
725.10, 471.57, 346.88
727.67, 472.66, 471.97
730.45, 473.62, 596.82
727.21, 596.68, 345.74
729.51, 597.73, 471.05
732.20, 598.33, 595.72
728.76, 721.52, 345.08
731.40, 722.70, 469.88
733.99, 723.60, 594.92
850.10, 469.68, 344.27
852.69, 470.81, 469.10
855.58, 471.78, 594.18
851.95, 594.61, 343.24
854.48, 595.78, 468.32
857.40, 596.74, 593.44
853.93, 719.90, 342.12
856.60, 720.51, 467.17
859.12, 721.53, 592.24
599.76, 475.33, 473.41
602.16, 476.05, 598.62
604.82, 477.03, 723.53
596.68, 600.09, 472.88
599.31, 601.20, 597.74
601.86, 601.92, 722.94
593.94, 725.26, 471.98
596.26, 725.93, 597.11
598.82, 726.90, 722.07
724.45, 477.98, 470.95
727.04, 478.82, 596.06
729.76, 479.63, 721.03
721.70, 603.24, 470.28
724.31, 604.11, 595.16
726.98, 604.90, 720.10
718.65, 728.08, 469.45
721.48, 728.66, 594.50
723.78, 729.69, 719.56
849.39, 481.01, 468.59
851.98, 481.67, 593.35
854.65, 482.63, 718.41
846.75, 605.84, 467.93
849.01, 606.64, 592.69
851.70, 607.71, 717.64
843.91, 730.90, 467.14
846.33, 731.69, 591.99
848.97, 732.54, 717.15
598.55, 474.05, 600.42
598.76, 471.10, 725.68
598.39, 468.38, 850.65
601.15, 599.11, 603.34
601.18, 596.19, 728.16
601.22, 593.59, 853.17
604.01, 723.80, 606.21
603.63, 721.16, 731.10
603.73, 718.66, 855.87
723.78, 471.42, 600.56
723.40, 468.67, 725.48
723.51, 465.92, 850.50
726.04, 596.48, 603.36
726.20, 593.85, 728.38
726.06, 590.87, 853.43
728.75, 721.39, 606.11
728.81, 718.54, 731.14
728.81, 715.82, 855.96
848.49, 469.00, 600.56
848.80, 466.21, 725.61
848.57, 463.42, 850.67
851.22, 593.99, 603.30
851.09, 590.95, 728.40
851.10, 588.38, 853.17
853.70, 718.96, 606.00
853.66, 716.12, 730.90
853.62, 713.39, 856.03
600.42, 599.52, 101.00
596.70, 597.34, 226.00
592.67, 595.08, 350.80
601.85, 724.54, 103.15
597.89, 722.42, 228.30
594.44, 719.92, 353.09
603.22, 849.45, 105.67
599.36, 847.30, 230.32
595.93, 845.06, 355.59
725.09, 598.18, 104.43
721.63, 595.93, 229.65
717.64, 593.27, 354.64
726.84, 723.02, 106.93
722.97, 720.84, 231.87
719.21, 718.56, 356.96
728.23, 848.00, 109.27
724.48, 845.63, 234.20
720.59, 843.33, 359.09
850.07, 596.50, 108.35
846.45, 594.08, 233.26
842.57, 591.67, 358.28
851.69, 721.49, 110.56
847.88, 719.18, 235.54
844.39, 716.76, 360.43
853.15, 846.45, 113.04
849.42, 844.11, 237.94
845.72, 841.83, 362.90
598.06, 601.14, 224.01
596.87, 598.56, 349.08
595.63, 595.52, 473.84
598.25, 726.25, 226.84
596.55, 723.48, 351.95
595.39, 720.48, 476.85
598.01, 851.12, 229.88
596.65, 848.44, 354.67
595.38, 845.33, 479.69
723.24, 601.28, 225.13
721.87, 598.61, 350.08
720.65, 595.44, 475.12
723.21, 726.27, 228.21
721.65, 723.43, 352.93
720.51, 720.41, 477.93
722.95, 851.44, 231.14
721.61, 848.30, 356.04
720.13, 845.53, 480.97
848.23, 601.53, 226.77
846.70, 598.77, 351.50
845.52, 595.82, 476.52
848.05, 726.48, 229.38
846.66, 723.74, 354.32
845.30, 720.72, 479.22
847.90, 851.48, 232.41
846.52, 848.55, 357.41
845.06, 845.55, 482.19
601.79, 598.58, 350.85
598.98, 599.94, 475.81
596.33, 601.43, 600.68
600.72, 723.34, 349.38
598.12, 724.83, 474.32
595.36, 726.51, 599.32
599.95, 848.58, 347.65
596.99, 849.76, 472.93
594.24, 851.48, 597.71
726.70, 599.41, 353.84
724.19, 600.91, 478.65
721.15, 602.69, 603.62
726.04, 724.33, 352.23
722.91, 726.01, 476.97
720.24, 727.53, 601.99
725.00, 849.57, 350.67
721.91, 851.12, 475.59
719.34, 852.55, 600.47
851.90, 600.63, 356.69
849.10, 602.09, 481.53
846.37, 603.52, 606.33
850.82, 725.43, 355.10
847.89, 727.00, 479.98
845.08, 728.57, 604.82
849.77, 850.54, 353.36
847.14, 851.98, 478.57
844.16, 853.65, 603.35
600.27, 598.24, 473.19
598.09, 599.47, 598.20
595.82, 600.91, 722.89
602.66, 723.27, 471.62
600.20, 724.61, 596.59
598.24, 725.80, 721.88
605.04, 848.05, 470.57
602.70, 849.41, 595.34
600.37, 850.77, 720.47
725.32, 595.77, 475.37
722.76, 597.05, 600.11
720.78, 598.31, 725.32
727.76, 720.78, 474.12
725.15, 721.88, 599.20
723.11, 723.43, 723.99
730.14, 845.67, 472.83
727.62, 847.02, 597.68
725.46, 848.34, 722.58
850.01, 593.42, 477.51
847.80, 594.68, 602.56
845.59, 596.08, 727.49
852.42, 718.52, 476.46
850.31, 719.49, 601.27
848.02, 720.92, 726.26
854.93, 843.46, 474.96
852.75, 844.63, 600.08
850.28, 846.04, 725.04
602.03, 599.37, 599.39
600.21, 602.39, 724.64
598.37, 605.15, 849.36
599.83, 724.25, 596.60
597.95, 727.14, 721.34
596.24, 730.27, 846.45
597.56, 849.37, 593.64
595.98, 852.40, 718.38
594.05, 855.19, 843.33
726.96, 601.33, 601.10
724.98, 604.67, 726.34
723.34, 607.71, 851.05
724.86, 726.51, 598.35
722.78, 729.55, 723.26
721.17, 732.53, 848.24
722.77, 851.37, 595.45
720.73, 854.46, 720.09
719.07, 857.45, 845.19
851.79, 603.67, 603.10
850.14, 606.62, 727.89
848.21, 609.85, 852.93
849.85, 728.84, 600.01
847.86, 731.66, 724.98
846.14, 734.64, 849.89
847.51, 853.52, 596.93
845.86, 856.58, 721.90
843.98, 859.61, 846.89
