842.20, 601.46, 356.60
599.13, 350.08, 224.33
598.71, 347.40, 349.30
598.28, 344.73, 474.28
596.14, 475.02, 227.00
595.71, 472.34, 351.97
595.28, 469.66, 476.94
593.14, 599.95, 229.67
592.71, 597.27, 354.64
592.28, 594.60, 479.61
724.10, 353.07, 224.83
723.67, 350.39, 349.80
723.24, 347.71, 474.77
721.10, 478.00, 227.49
720.67, 475.33, 352.46
720.24, 472.65, 477.43
718.10, 602.94, 230.16
717.68, 600.26, 355.13
717.25, 597.58, 480.10
849.06, 356.05, 225.32
848.63, 353.38, 350.29
848.20, 350.70, 475.26
846.06, 480.99, 227.98
845.64, 478.31, 352.95
845.21, 475.63, 477.92
843.07, 605.93, 230.65
842.64, 603.25, 355.62
842.21, 600.57, 480.59
598.34, 348.49, 348.62
598.76, 345.18, 473.58
599.19, 341.87, 598.53
598.55, 473.45, 351.94
598.98, 470.14, 476.89
599.40, 466.82, 601.85
598.77, 598.40, 355.25
599.19, 595.09, 480.20
599.62, 591.78, 605.16
723.34, 348.29, 348.19
723.76, 344.98, 473.15
724.19, 341.66, 598.10
723.55, 473.25, 351.51
723.98, 469.93, 476.46
724.40, 466.62, 601.42
723.77, 598.20, 354.82
724.19, 594.89, 479.77
724.61, 591.58, 604.73
848.34, 348.09, 347.76
848.76, 344.77, 472.72
849.19, 341.46, 597.67
848.55, 473.04, 351.08
848.98, 469.73, 476.03
849.40, 466.42, 600.99
848.77, 598.00, 354.39
849.19, 594.69, 479.34
849.61, 591.37, 604.30
600.64, 348.60, 473.07
600.54, 346.50, 598.05
600.45, 344.39, 723.03
598.36, 473.56, 475.17
598.26, 471.46, 600.15
598.17, 469.36, 725.13
596.08, 598.52, 477.27
595.99, 596.42, 602.25
595.89, 594.32, 727.23
725.61, 350.87, 473.20
725.52, 348.77, 598.18
725.43, 346.67, 723.16
723.34, 475.83, 475.30
723.24, 473.73, 600.28
723.15, 471.63, 725.26
721.06, 600.80, 477.40
720.97, 598.70, 602.38
720.87, 596.60, 727.36
850.59, 353.15, 473.33
850.50, 351.05, 598.31
850.41, 348.95, 723.29
848.31, 478.11, 475.43
848.22, 476.01, 600.41
848.13, 473.91, 725.39
846.04, 603.07, 477.52
845.94, 600.97, 602.51
845.85, 598.87, 727.49
601.73, 351.62, 598.87
599.56, 351.22, 723.85
597.40, 350.82, 848.84
601.22, 476.62, 599.26
599.06, 476.22, 724.24
596.90, 475.82, 849.22
600.72, 601.62, 599.65
598.55, 601.22, 724.63
596.39, 600.82, 849.61
726.71, 352.12, 601.04
724.54, 351.72, 726.02
722.38, 351.32, 851.00
726.20, 477.12, 601.43
724.04, 476.72, 726.41
721.88, 476.32, 851.39
725.70, 602.11, 601.82
723.53, 601.72, 726.80
721.37, 601.32, 851.78
851.69, 352.61, 603.20
849.52, 352.22, 728.18
847.36, 351.82, 853.16
851.18, 477.61, 603.59
849.02, 477.22, 728.57
846.86, 476.82, 853.55
850.68, 602.61, 603.98
848.52, 602.21, 728.96
846.35, 601.82, 853.94
598.27, 476.02, 99.72
595.16, 478.55, 224.65
592.05, 481.09, 349.59
596.51, 600.98, 97.13
593.40, 603.52, 222.07
590.29, 606.05, 347.00
594.76, 725.94, 94.55
591.65, 728.48, 219.49
588.54, 731.02, 344.42
723.22, 477.83, 102.79
720.11, 480.37, 227.73
716.99, 482.91, 352.66
721.46, 602.79, 100.21
718.35, 605.33, 225.14
715.24, 607.87, 350.08
719.71, 727.76, 97.63
716.60, 730.29, 222.56
713.49, 732.83, 347.50
848.17, 479.65, 105.87
845.05, 482.19, 230.80
841.94, 484.73, 355.74
846.41, 604.61, 103.28
843.30, 607.15, 228.22
840.19, 609.69, 353.15
844.66, 729.57, 100.70
841.55, 732.11, 225.64
838.44, 734.65, 350.57
601.61, 474.61, 224.05
600.19, 473.64, 349.04
598.78, 472.67, 474.02
601.42, 599.61, 225.02
600.00, 598.64, 350.01
598.59, 597.66, 474.99
601.23, 724.61, 225.99
599.81, 723.63, 350.98
598.40, 722.66, 475.97
726.60, 474.79, 225.47
725.19, 473.82, 350.45
723.77, 472.85, 475.44
726.41, 599.79, 226.44
725.00, 598.82, 351.43
723.58, 597.84, 476.41
726.22, 724.79, 227.41
724.81, 723.81, 352.40
723.39, 722.84, 477.38
851.59, 474.97, 226.89
850.18, 474.00, 351.87
848.76, 473.03, 476.86
851.40, 599.97, 227.86
849.99, 599.00, 352.84
848.57, 598.02, 477.83
851.21, 724.96, 228.83
849.80, 723.99, 353.82
848.38, 723.02, 478.80
599.71, 475.51, 351.41
599.17, 472.89, 476.38
598.64, 470.27, 601.35
596.15, 600.43, 354.02
595.62, 597.81, 478.99
595.08, 595.19, 603.96
592.60, 725.35, 356.62
592.06, 722.73, 481.59
591.52, 720.11, 606.56
724.66, 479.05, 352.02
724.12, 476.43, 476.99
723.58, 473.81, 601.96
721.10, 603.98, 354.63
720.56, 601.35, 479.60
720.03, 598.73, 604.57
717.54, 728.90, 357.23
717.01, 726.28, 482.20
716.47, 723.65, 607.17
849.61, 482.60, 352.63
849.07, 479.98, 477.60
848.53, 477.36, 602.57
846.05, 607.52, 355.24
845.51, 604.90, 480.21
844.98, 602.28, 605.18
842.49, 732.44, 357.84
841.96, 729.82, 482.81
841.42, 727.20, 607.79
600.05, 474.05, 473.53
597.41, 473.37, 598.50
594.78, 472.68, 723.47
600.29, 599.05, 474.22
597.66, 598.37, 599.19
595.03, 597.68, 724.16
600.54, 724.05, 474.91
597.91, 723.36, 599.88
595.28, 722.68, 724.85
725.02, 473.79, 476.16
722.38, 473.11, 601.13
719.75, 472.42, 726.10
725.27, 598.79, 476.85
722.63, 598.10, 601.82
720.00, 597.42, 726.79
725.51, 723.79, 477.54
722.88, 723.10, 602.51
720.25, 722.42, 727.48
849.99, 473.53, 478.79
847.36, 472.84, 603.76
844.72, 472.16, 728.73
850.24, 598.53, 479.48
847.60, 597.84, 604.45
844.97, 597.16, 729.42
850.49, 723.52, 480.17
847.85, 722.84, 605.14
845.22, 722.15, 730.11
601.77, 474.71, 599.87
605.41, 473.50, 724.81
609.05, 472.28, 849.75
600.13, 599.69, 601.13
603.77, 598.48, 726.07
607.42, 597.27, 851.01
598.50, 724.68, 602.39
602.14, 723.46, 727.33
605.78, 722.25, 852.27
726.70, 476.38, 596.24
730.35, 475.17, 721.18
733.99, 473.95, 846.12
725.07, 601.36, 597.50
728.71, 600.15, 722.44
732.35, 598.94, 847.38
723.43, 726.35, 598.76
727.08, 725.13, 723.70
730.72, 723.92, 848.64
851.64, 478.05, 592.61
855.28, 476.84, 717.55
858.92, 475.62, 842.50
850.00, 603.03, 593.88
853.65, 601.82, 718.82
857.29, 600.61, 843.76
848.37, 728.02, 595.14
852.01, 726.80, 720.08
855.66, 725.59, 845.02
601.82, 600.85, 100.49
601.15, 603.70, 225.45
600.49, 606.55, 350.42
601.08, 725.82, 97.64
600.41, 728.67, 222.60
599.75, 731.51, 347.57
600.34, 850.79, 94.79
599.68, 853.63, 219.75
599.01, 856.48, 344.72
726.82, 601.61, 101.14
726.15, 604.45, 226.10
725.48, 607.30, 351.07
726.08, 726.57, 98.29
725.41, 729.42, 223.25
724.74, 732.27, 348.22
725.34, 851.54, 95.44
724.67, 854.38, 220.40
724.00, 857.23, 345.37
851.81, 602.36, 101.79
851.15, 605.21, 226.76
850.48, 608.05, 351.72
851.07, 727.33, 98.94
850.41, 730.17, 223.91
849.74, 733.02, 348.87
850.34, 852.29, 96.09
849.67, 855.14, 221.05
849.00, 857.98, 346.02
599.20, 598.13, 223.34
597.57, 598.03, 348.33
595.95, 597.93, 473.31
596.17, 723.09, 223.40
594.54, 722.99, 348.39
592.92, 722.89, 473.38
593.14, 848.05, 223.46
591.52, 847.95, 348.45
589.89, 847.85, 473.44
724.15, 601.16, 224.96
722.53, 601.05, 349.95
720.90, 600.95, 474.94
721.12, 726.12, 225.02
719.50, 726.02, 350.01
717.87, 725.92, 475.00
718.09, 851.08, 225.08
716.47, 850.98, 350.07
714.84, 850.88, 475.06
849.10, 604.18, 226.59
847.48, 604.08, 351.58
845.86, 603.98, 476.57
846.07, 729.15, 226.65
844.45, 729.05, 351.64
842.83, 728.95, 476.63
843.04, 854.11, 226.71
841.42, 854.01, 351.70
839.80, 853.91, 476.69
600.05, 598.07, 350.99
599.72, 600.12, 475.97
599.38, 602.18, 600.95
603.07, 723.02, 348.95
602.74, 725.07, 473.93
602.40, 727.12, 598.91
606.09, 847.97, 346.90
605.76, 850.02, 471.89
605.43, 852.07, 596.87
725.01, 595.06, 351.37
724.68, 597.11, 476.35
724.35, 599.16, 601.34
728.04, 720.01, 349.33
727.70, 722.06, 474.31
727.37, 724.11, 599.30
731.06, 844.95, 347.29
730.72, 847.00, 472.27
730.39, 849.05, 597.25
849.98, 592.04, 351.76
849.64, 594.09, 476.74
849.31, 596.14, 601.72
853.00, 716.99, 349.71
852.66, 719.04, 474.70
852.33, 721.09, 599.68
856.02, 841.94, 347.67
855.69, 843.99, 472.65
855.35, 846.04, 597.64
599.96, 599.54, 474.76
603.43, 601.45, 599.70
606.91, 603.37, 724.63
601.35, 724.51, 472.80
604.82, 726.43, 597.74
608.30, 728.35, 722.68
602.73, 849.49, 470.85
606.21, 851.41, 595.79
609.68, 853.32, 720.72
724.90, 598.10, 471.31
728.38, 600.01, 596.24
731.85, 601.93, 721.18
726.29, 723.07, 469.35
729.76, 724.99, 594.29
733.24, 726.91, 719.22
727.68, 848.05, 467.39
731.15, 849.97, 592.33
734.63, 851.88, 717.27
849.85, 596.66, 467.85
853.32, 598.57, 592.79
856.80, 600.49, 717.73
851.23, 721.63, 465.90
854.71, 723.55, 590.83
858.18, 725.47, 715.77
852.62, 846.61, 463.94
856.10, 848.53, 588.88
859.57, 850.44, 713.81
600.04, 599.22, 598.32
599.87, 598.89, 723.32
599.70, 598.57, 848.32
599.75, 724.22, 598.65
599.57, 723.89, 723.65
599.40, 723.57, 848.65
599.45, 849.22, 598.97
599.28, 848.89, 723.97
599.11, 848.57, 848.97
725.04, 599.51, 598.50
724.87, 599.19, 723.50
724.70, 598.86, 848.50
724.75, 724.51, 598.82
724.57, 724.19, 723.82
724.40, 723.86, 848.82
724.45, 849.51, 599.15
724.28, 849.19, 724.15
724.11, 848.86, 849.15
850.04, 599.81, 598.67
849.87, 599.48, 723.67
849.69, 599.16, 848.67
849.75, 724.81, 599.00
849.57, 724.48, 724.00
849.40, 724.16, 849.00
849.45, 849.81, 599.32
849.28, 849.48, 724.32
849.10, 849.16, 849.32
