843.23, 612.29, 347.09
598.59, 351.69, 225.88
597.04, 354.15, 350.84
595.49, 356.60, 475.81
596.94, 476.66, 223.40
595.39, 479.11, 348.37
593.84, 481.56, 473.33
595.29, 601.62, 220.93
593.74, 604.07, 345.89
592.19, 606.53, 470.86
723.57, 353.37, 227.39
722.02, 355.83, 352.36
720.47, 358.28, 477.32
721.92, 478.34, 224.92
720.37, 480.79, 349.88
718.82, 483.24, 474.85
720.27, 603.30, 222.44
718.72, 605.75, 347.41
717.17, 608.21, 472.38
848.55, 355.05, 228.91
847.00, 357.51, 353.88
845.45, 359.96, 478.84
846.90, 480.02, 226.43
845.35, 482.47, 351.40
843.80, 484.92, 476.37
845.25, 604.98, 223.96
843.70, 607.43, 348.93
842.15, 609.89, 473.89
598.65, 349.09, 350.53
599.07, 352.39, 475.48
599.49, 355.68, 600.44
595.96, 474.02, 347.24
596.38, 477.32, 472.20
596.80, 480.61, 597.16
593.27, 598.95, 343.96
593.69, 602.24, 468.92
594.11, 605.54, 593.87
723.62, 351.77, 350.04
724.04, 355.06, 474.99
724.46, 358.36, 599.95
720.93, 476.70, 346.75
721.35, 479.99, 471.71
721.77, 483.29, 596.67
718.24, 601.63, 343.47
718.66, 604.92, 468.43
719.08, 608.21, 593.38
848.59, 354.45, 349.55
849.01, 357.74, 474.50
849.43, 361.03, 599.46
845.90, 479.38, 346.26
846.32, 482.67, 471.22
846.74, 485.96, 596.18
843.21, 604.30, 342.98
843.63, 607.60, 467.94
844.05, 610.89, 592.89
599.83, 348.22, 475.42
600.64, 345.37, 600.38
601.45, 342.53, 725.35
599.33, 473.18, 478.27
600.14, 470.34, 603.23
600.95, 467.50, 728.20
598.83, 598.15, 481.11
599.64, 595.31, 606.08
600.44, 592.46, 731.04
724.83, 348.74, 474.62
725.64, 345.89, 599.59
726.44, 343.05, 724.55
724.33, 473.70, 477.47
725.13, 470.86, 602.44
725.94, 468.02, 727.40
723.83, 598.67, 480.32
724.63, 595.83, 605.28
725.44, 592.98, 730.25
849.83, 349.26, 473.83
850.63, 346.41, 598.79
851.44, 343.57, 723.76
849.32, 474.22, 476.67
850.13, 471.38, 601.64
850.94, 468.54, 726.60
848.82, 599.19, 479.52
849.63, 596.35, 604.49
850.44, 593.50, 729.45
601.11, 349.98, 601.08
603.92, 351.62, 726.04
606.73, 353.27, 851.00
600.95, 474.97, 599.44
603.76, 476.61, 724.40
606.57, 478.26, 849.36
600.79, 599.96, 597.80
603.60, 601.60, 722.76
606.41, 603.25, 847.72
726.08, 350.10, 598.27
728.89, 351.74, 723.23
731.70, 353.39, 848.19
725.92, 475.09, 596.63
728.73, 476.73, 721.59
731.54, 478.38, 846.55
725.76, 600.08, 594.99
728.57, 601.72, 719.95
731.38, 603.37, 844.90
851.04, 350.22, 595.46
853.85, 351.87, 720.42
856.66, 353.51, 845.37
850.89, 475.21, 593.82
853.70, 476.85, 718.78
856.51, 478.50, 843.73
850.73, 600.20, 592.18
853.54, 601.84, 717.14
856.35, 603.49, 842.09
601.11, 474.66, 98.15
599.78, 478.05, 223.10
598.45, 481.44, 348.05
599.51, 599.61, 94.75
598.19, 602.99, 219.70
596.86, 606.38, 344.64
597.92, 724.55, 91.34
596.59, 727.94, 216.29
595.27, 731.32, 341.24
726.09, 476.29, 99.44
724.76, 479.68, 224.38
723.44, 483.07, 349.33
724.50, 601.23, 96.03
723.17, 604.62, 220.98
721.84, 608.01, 345.92
722.90, 726.18, 92.63
721.57, 729.57, 217.57
720.25, 732.95, 342.52
851.07, 477.92, 100.72
849.75, 481.31, 225.66
848.42, 484.70, 350.61
849.48, 602.86, 97.31
848.15, 606.25, 222.26
846.83, 609.64, 347.21
847.88, 727.81, 93.91
846.56, 731.20, 218.86
845.23, 734.58, 343.80
600.70, 475.45, 225.12
604.03, 477.18, 350.06
607.36, 478.92, 475.01
604.36, 600.38, 223.29
607.69, 602.12, 348.23
611.02, 603.85, 473.17
608.01, 725.31, 221.45
611.34, 727.05, 346.40
614.67, 728.78, 471.34
725.60, 471.74, 221.84
728.93, 473.48, 346.78
732.26, 475.22, 471.73
729.26, 596.68, 220.01
732.59, 598.41, 344.95
735.92, 600.15, 469.89
732.91, 721.61, 218.17
736.24, 723.35, 343.12
739.58, 725.08, 468.06
850.50, 468.04, 218.56
853.84, 469.78, 343.51
857.17, 471.51, 468.45
854.16, 592.97, 216.73
857.49, 594.71, 341.67
860.82, 596.45, 466.62
857.82, 717.91, 214.90
861.15, 719.64, 339.84
864.48, 721.38, 464.78
600.98, 476.57, 348.91
604.08, 476.32, 473.87
607.18, 476.06, 598.83
597.95, 601.53, 349.24
601.05, 601.28, 474.20
604.15, 601.02, 599.16
594.92, 726.50, 349.57
598.02, 726.24, 474.53
601.12, 725.99, 599.49
725.90, 479.61, 345.82
729.00, 479.35, 470.78
732.10, 479.10, 595.74
722.88, 604.57, 346.15
725.98, 604.32, 471.11
729.07, 604.06, 596.07
719.85, 729.53, 346.48
722.95, 729.28, 471.44
726.05, 729.02, 596.40
850.83, 482.64, 342.72
853.93, 482.39, 467.68
857.03, 482.13, 592.65
847.80, 607.61, 343.05
850.90, 607.35, 468.01
854.00, 607.10, 592.98
844.77, 732.57, 343.38
847.87, 732.31, 468.34
850.97, 732.06, 593.31
598.56, 473.32, 473.57
596.50, 471.55, 598.54
594.43, 469.78, 723.51
598.39, 598.31, 475.34
596.33, 596.54, 600.31
594.26, 594.76, 725.28
598.22, 723.29, 477.11
596.16, 721.52, 602.08
594.09, 719.75, 727.05
723.55, 473.46, 475.64
721.48, 471.69, 600.61
719.42, 469.92, 725.58
723.38, 598.45, 477.41
721.31, 596.68, 602.38
719.24, 594.91, 727.35
723.20, 723.43, 479.18
721.14, 721.66, 604.15
719.07, 719.89, 729.12
848.53, 473.60, 477.71
846.46, 471.83, 602.68
844.40, 470.06, 727.65
848.36, 598.59, 479.47
846.29, 596.82, 604.44
844.23, 595.05, 729.42
848.19, 723.58, 481.24
846.12, 721.80, 606.21
844.06, 720.03, 731.18
599.28, 475.32, 598.05
602.37, 476.56, 723.01
605.45, 477.81, 847.96
595.77, 600.26, 596.89
598.85, 601.51, 721.85
601.94, 602.76, 846.80
592.26, 725.21, 595.73
595.34, 726.45, 720.69
598.43, 727.70, 845.64
724.20, 478.80, 594.94
727.28, 480.04, 719.89
730.36, 481.29, 844.85
720.68, 603.74, 593.78
723.77, 604.99, 718.73
726.85, 606.24, 843.69
717.17, 728.69, 592.62
720.26, 729.93, 717.57
723.34, 731.18, 842.53
849.11, 482.28, 591.82
852.19, 483.52, 716.78
855.27, 484.77, 841.73
845.60, 607.22, 590.66
848.68, 608.47, 715.62
851.76, 609.72, 840.57
842.09, 732.17, 589.50
845.17, 733.41, 714.45
848.25, 734.66, 839.41
599.75, 598.87, 100.52
600.36, 600.31, 225.51
600.97, 601.74, 350.50
602.49, 723.83, 99.07
603.10, 725.27, 224.06
603.71, 726.71, 349.05
605.23, 848.79, 97.62
605.84, 850.23, 222.61
606.45, 851.67, 347.60
724.72, 596.12, 99.94
725.33, 597.56, 224.94
725.94, 599.00, 349.93
727.46, 721.09, 98.49
728.07, 722.52, 223.48
728.68, 723.96, 348.48
730.20, 846.05, 97.04
730.81, 847.48, 222.03
731.41, 848.92, 347.03
849.69, 593.38, 99.37
850.30, 594.82, 224.36
850.91, 596.25, 349.35
852.43, 718.34, 97.92
853.04, 719.78, 222.91
853.64, 721.21, 347.90
855.17, 843.30, 96.47
855.78, 844.74, 221.46
856.38, 846.18, 346.45
598.53, 598.11, 223.45
596.99, 597.84, 348.44
595.46, 597.57, 473.43
601.17, 723.08, 223.75
599.64, 722.81, 348.74
598.11, 722.54, 473.73
603.82, 848.05, 224.06
602.29, 847.78, 349.05
600.75, 847.51, 474.04
723.49, 595.46, 224.98
721.95, 595.19, 349.97
720.42, 594.92, 474.96
726.14, 720.43, 225.28
724.60, 720.16, 350.27
723.07, 719.89, 475.26
728.78, 845.40, 225.58
727.25, 845.13, 350.57
725.72, 844.86, 475.56
848.45, 592.81, 226.50
846.92, 592.54, 351.49
845.38, 592.26, 476.48
851.10, 717.78, 226.81
849.57, 717.51, 351.80
848.03, 717.24, 476.79
853.75, 842.75, 227.11
852.21, 842.48, 352.10
850.68, 842.21, 477.09
600.41, 601.95, 350.49
596.73, 601.97, 475.43
593.04, 601.98, 600.38
598.78, 726.94, 350.42
595.09, 726.96, 475.37
591.41, 726.97, 600.32
597.15, 851.93, 350.36
593.46, 851.95, 475.31
589.78, 851.96, 600.25
725.35, 603.59, 354.17
721.66, 603.60, 479.12
717.98, 603.62, 604.06
723.72, 728.58, 354.11
720.03, 728.59, 479.05
716.34, 728.61, 604.00
722.08, 853.57, 354.05
718.40, 853.58, 478.99
714.71, 853.60, 603.94
850.28, 605.22, 357.86
846.60, 605.23, 482.80
842.91, 605.25, 607.75
848.65, 730.21, 357.79
844.97, 730.22, 482.74
841.28, 730.24, 607.69
847.02, 855.20, 357.73
843.33, 855.21, 482.68
839.65, 855.23, 607.62
599.71, 599.05, 474.78
600.34, 596.11, 599.74
600.98, 593.18, 724.71
602.09, 724.00, 477.71
602.73, 721.06, 602.67
603.36, 718.12, 727.63
604.48, 848.94, 480.63
605.11, 846.00, 605.60
605.74, 843.06, 730.56
724.69, 596.69, 474.09
725.32, 593.75, 599.06
725.95, 590.81, 724.02
727.07, 721.63, 477.02
727.70, 718.69, 601.98
728.34, 715.75, 726.95
729.45, 846.57, 479.94
730.08, 843.63, 604.91
730.72, 840.70, 729.87
849.66, 594.32, 473.40
850.30, 591.38, 598.37
850.93, 588.44, 723.33
852.05, 719.26, 476.33
852.68, 716.32, 601.29
853.31, 713.39, 726.26
854.43, 844.21, 479.26
855.06, 841.27, 604.22
855.69, 838.33, 729.18
600.42, 601.11, 598.99
596.95, 602.90, 723.93
593.47, 604.69, 848.87
598.61, 726.08, 597.15
595.13, 727.87, 722.09
591.65, 729.66, 847.03
596.79, 851.06, 595.31
593.31, 852.85, 720.25
589.84, 854.64, 845.19
725.36, 602.98, 602.44
721.88, 604.77, 727.38
718.41, 606.56, 852.32
723.55, 727.95, 600.60
720.07, 729.74, 725.54
716.59, 731.53, 850.48
721.73, 852.92, 598.76
718.25, 854.71, 723.70
714.78, 856.50, 848.64
850.30, 604.84, 605.89
846.82, 606.63, 730.83
843.35, 608.42, 855.77
848.48, 729.82, 604.05
845.01, 731.61, 728.99
841.53, 733.40, 853.93
846.67, 854.79, 602.21
843.19, 856.58, 727.15
839.71, 858.37, 852.09
