846.89, 597.84, 352.96
598.53, 350.63, 224.62
595.95, 353.96, 349.55
593.36, 357.31, 474.48
594.90, 475.53, 221.21
592.31, 478.87, 346.13
589.73, 482.20, 471.06
591.27, 600.42, 217.79
588.69, 603.77, 342.71
586.10, 607.12, 467.65
723.45, 354.32, 227.11
720.86, 357.67, 352.03
718.27, 361.00, 476.98
719.82, 479.23, 223.69
717.24, 482.56, 348.62
714.65, 485.92, 473.54
716.20, 604.12, 220.27
713.61, 607.47, 345.21
711.02, 610.80, 470.14
848.37, 358.02, 229.60
845.77, 361.37, 354.54
843.20, 364.70, 479.46
844.74, 482.91, 226.20
842.16, 486.27, 351.12
839.56, 489.61, 476.04
841.11, 607.83, 222.78
838.52, 611.16, 347.71
835.93, 614.50, 472.61
601.02, 348.08, 348.72
598.32, 345.50, 473.66
595.61, 342.91, 598.61
603.58, 473.03, 351.35
600.88, 470.43, 476.30
598.17, 467.86, 601.24
606.14, 597.97, 353.99
603.43, 595.39, 478.93
600.73, 592.80, 603.88
725.97, 345.47, 351.36
723.26, 342.88, 476.31
720.57, 340.31, 601.24
728.53, 470.41, 354.00
725.82, 467.84, 478.94
723.12, 465.23, 603.90
731.08, 595.36, 356.65
728.38, 592.77, 481.58
725.68, 590.20, 606.52
850.91, 342.86, 354.02
848.21, 340.27, 478.96
845.50, 337.69, 603.91
853.47, 467.80, 356.64
850.76, 465.21, 481.60
848.07, 462.63, 606.53
856.03, 592.73, 359.28
853.32, 590.17, 484.22
850.62, 587.57, 609.18
601.23, 351.32, 475.55
598.04, 349.64, 600.50
594.85, 347.97, 725.44
602.08, 476.29, 477.25
598.88, 474.63, 602.19
595.69, 472.95, 727.15
602.90, 601.29, 478.94
599.72, 599.61, 603.89
596.53, 597.95, 728.83
726.19, 350.42, 478.74
723.00, 348.76, 603.67
719.81, 347.09, 728.65
727.03, 475.42, 480.42
723.83, 473.73, 605.38
720.65, 472.08, 730.31
727.87, 600.40, 482.12
724.67, 598.74, 607.07
721.48, 597.06, 732.02
851.15, 349.56, 481.91
847.95, 347.88, 606.87
844.77, 346.20, 731.80
851.99, 474.53, 483.61
848.81, 472.86, 608.55
845.60, 471.19, 733.51
852.82, 599.53, 485.29
849.64, 597.84, 610.25
846.45, 596.19, 735.19
598.51, 348.50, 600.31
597.28, 347.49, 725.29
596.05, 346.46, 850.28
595.05, 473.46, 601.29
593.82, 472.43, 726.28
592.59, 471.42, 851.27
591.59, 598.39, 602.28
590.35, 597.39, 727.26
589.13, 596.36, 852.25
723.46, 351.97, 601.55
722.23, 350.93, 726.56
721.00, 349.92, 851.54
719.99, 476.90, 602.55
718.77, 475.90, 727.53
717.54, 474.86, 852.53
716.54, 601.86, 603.53
715.30, 600.84, 728.53
714.08, 599.81, 853.51
848.40, 355.42, 602.83
847.18, 354.39, 727.81
845.94, 353.37, 852.81
844.94, 480.36, 603.81
843.70, 479.34, 728.81
842.49, 478.32, 853.78
841.47, 605.31, 604.79
840.25, 604.30, 729.79
839.02, 603.25, 854.77
598.52, 474.26, 100.31
597.38, 472.44, 225.29
596.23, 470.62, 350.28
601.31, 599.22, 102.16
600.16, 597.39, 227.14
599.02, 595.56, 352.12
604.11, 724.17, 104.00
602.95, 722.36, 228.99
601.81, 720.51, 353.98
723.49, 471.46, 101.41
722.34, 469.64, 226.40
721.20, 467.80, 351.37
726.27, 596.41, 103.27
725.13, 594.60, 228.24
723.98, 592.76, 353.24
729.06, 721.40, 105.08
727.91, 719.53, 230.11
726.77, 717.72, 355.08
848.45, 468.66, 102.52
847.30, 466.83, 227.51
846.15, 465.01, 352.49
851.25, 593.60, 104.37
850.09, 591.79, 229.35
848.94, 589.95, 354.34
854.02, 718.57, 106.21
852.89, 716.73, 231.21
851.73, 714.91, 356.19
599.88, 475.00, 226.96
599.96, 476.01, 351.96
600.04, 477.01, 476.96
599.01, 599.99, 225.96
599.09, 601.00, 350.95
599.17, 602.01, 475.94
598.14, 724.98, 224.95
598.22, 725.99, 349.95
598.30, 727.00, 474.93
724.88, 475.87, 226.87
724.96, 476.86, 351.87
725.05, 477.89, 476.86
724.01, 600.86, 225.86
724.09, 601.87, 350.86
724.17, 602.87, 475.86
723.13, 725.85, 224.87
723.22, 726.86, 349.85
723.30, 727.87, 474.85
849.87, 476.73, 226.79
849.96, 477.74, 351.77
850.04, 478.74, 476.77
849.00, 601.73, 225.77
849.09, 602.73, 350.77
849.17, 603.75, 475.76
848.13, 726.72, 224.76
848.21, 727.73, 349.76
848.30, 728.73, 474.76
598.79, 475.15, 350.82
597.50, 474.30, 475.82
596.20, 473.47, 600.80
601.62, 600.11, 351.70
600.31, 599.27, 476.69
599.02, 598.41, 601.68
604.44, 725.07, 352.57
603.14, 724.24, 477.56
601.83, 723.40, 602.55
723.76, 472.32, 352.10
722.46, 471.48, 477.09
721.16, 470.62, 602.09
726.57, 597.29, 352.99
725.28, 596.44, 477.97
723.98, 595.61, 602.95
729.40, 722.25, 353.84
728.09, 721.41, 478.85
726.79, 720.55, 603.83
848.72, 469.50, 353.38
847.42, 468.65, 478.38
846.13, 467.80, 603.36
851.54, 594.45, 354.26
850.24, 593.63, 479.24
848.94, 592.77, 604.24
854.36, 719.43, 355.12
853.06, 718.57, 480.12
851.76, 717.74, 605.10
599.22, 473.99, 476.55
598.40, 477.72, 601.49
597.58, 481.45, 726.44
599.37, 598.94, 472.83
598.55, 602.66, 597.77
597.73, 606.41, 722.71
599.52, 723.89, 469.10
598.70, 727.62, 594.04
597.88, 731.34, 718.98
724.21, 473.88, 477.37
723.39, 477.58, 602.33
722.58, 481.33, 727.25
724.36, 598.80, 473.66
723.54, 602.56, 598.59
722.72, 606.27, 723.54
724.51, 723.76, 469.92
723.70, 727.48, 594.86
722.88, 731.23, 719.80
849.21, 473.74, 478.21
848.40, 477.47, 603.13
847.56, 481.21, 728.09
849.37, 598.69, 474.47
848.54, 602.42, 599.41
847.73, 606.15, 724.35
849.51, 723.63, 470.74
848.70, 727.37, 595.68
847.88, 731.10, 720.62
600.07, 476.66, 601.34
598.25, 477.82, 726.33
596.43, 479.00, 851.30
601.69, 601.63, 600.19
599.87, 602.81, 725.18
598.04, 603.98, 850.16
603.30, 726.62, 599.05
601.47, 727.79, 724.02
599.66, 728.97, 849.01
725.05, 475.04, 603.19
723.22, 476.23, 728.15
721.41, 477.39, 853.15
726.67, 600.05, 602.03
724.83, 601.20, 727.02
723.02, 602.38, 851.99
728.28, 725.02, 600.88
726.46, 726.20, 725.86
724.63, 727.36, 850.84
850.03, 473.45, 605.01
848.19, 474.62, 730.00
846.39, 475.79, 854.98
851.64, 598.43, 603.87
849.83, 599.61, 728.84
848.00, 600.78, 853.83
853.26, 723.42, 602.72
851.43, 724.60, 727.70
849.64, 725.75, 852.67
598.77, 599.21, 99.22
599.03, 599.11, 224.21
599.29, 599.01, 349.21
597.13, 724.19, 99.32
597.38, 724.10, 224.31
597.64, 723.99, 349.32
595.48, 849.18, 99.41
595.74, 849.07, 224.41
595.98, 848.99, 349.41
723.76, 600.86, 98.97
724.02, 600.75, 223.96
724.27, 600.66, 348.97
722.12, 725.84, 99.08
722.37, 725.74, 224.07
722.62, 725.65, 349.06
720.46, 850.84, 99.17
720.72, 850.75, 224.16
720.97, 850.63, 349.17
848.75, 602.52, 98.72
849.00, 602.41, 223.71
849.26, 602.30, 348.72
847.12, 727.48, 98.83
847.36, 727.40, 223.81
847.61, 727.30, 348.81
845.47, 852.47, 98.93
845.70, 852.38, 223.93
845.96, 852.29, 348.91
601.43, 598.27, 223.86
601.11, 595.59, 348.82
600.79, 592.91, 473.80
598.29, 723.20, 226.52
597.98, 720.51, 351.50
597.66, 717.84, 476.47
595.17, 848.13, 229.20
594.84, 845.45, 354.16
594.52, 842.76, 479.15
726.38, 601.40, 224.24
726.07, 598.72, 349.21
725.75, 596.03, 474.18
723.26, 726.32, 226.91
722.94, 723.65, 351.87
722.63, 720.97, 476.85
720.12, 851.26, 229.57
719.80, 848.57, 354.57
719.49, 845.90, 479.51
851.35, 604.52, 224.61
851.04, 601.84, 349.59
850.72, 599.17, 474.56
848.21, 729.45, 227.29
847.90, 726.78, 352.26
847.58, 724.08, 477.24
845.08, 854.39, 229.95
844.77, 851.70, 354.94
844.44, 849.03, 479.90
601.68, 600.16, 350.20
604.68, 599.32, 475.17
607.68, 598.46, 600.13
603.67, 725.13, 351.02
606.66, 724.30, 475.96
609.66, 723.45, 600.93
605.63, 850.13, 351.81
608.64, 849.27, 476.77
611.64, 848.44, 601.72
726.62, 598.21, 347.19
729.63, 597.35, 472.16
732.63, 596.52, 597.11
728.61, 723.18, 347.98
731.60, 722.34, 472.96
734.61, 721.48, 597.92
730.59, 848.16, 348.80
733.59, 847.32, 473.75
736.59, 846.47, 598.71
851.58, 596.24, 344.18
854.58, 595.40, 469.14
857.58, 594.54, 594.10
853.56, 721.22, 344.97
856.56, 720.38, 469.94
859.55, 719.54, 594.90
855.53, 846.20, 345.79
858.53, 845.36, 470.73
861.52, 844.52, 595.70
599.20, 600.59, 474.33
598.74, 600.05, 599.33
598.27, 599.55, 724.33
602.53, 725.54, 474.86
602.07, 725.01, 599.86
601.61, 724.49, 724.85
605.87, 850.48, 475.40
605.40, 849.98, 600.39
604.94, 849.45, 725.39
724.16, 597.24, 474.78
723.69, 596.74, 599.77
723.22, 596.20, 724.78
727.49, 722.20, 475.31
727.03, 721.68, 600.30
726.57, 721.17, 725.31
730.82, 847.16, 475.84
730.36, 846.64, 600.84
729.89, 846.13, 725.83
849.11, 593.92, 475.23
848.65, 593.39, 600.23
848.19, 592.87, 725.22
852.45, 718.86, 475.76
851.99, 718.35, 600.76
851.52, 717.83, 725.75
855.77, 843.83, 476.29
855.32, 843.31, 601.28
854.85, 842.79, 726.27
599.58, 598.43, 599.17
602.52, 598.50, 724.14
605.46, 598.56, 849.10
602.40, 723.41, 599.05
605.33, 723.47, 724.00
608.28, 723.54, 848.97
605.21, 848.38, 598.91
608.16, 848.44, 723.87
611.09, 848.52, 848.83
724.52, 595.63, 596.24
727.45, 595.67, 721.21
730.38, 595.76, 846.17
727.33, 720.58, 596.11
730.27, 720.65, 721.08
733.21, 720.73, 846.04
730.15, 845.56, 595.98
733.08, 845.62, 720.93
736.02, 845.70, 845.89
849.46, 592.79, 593.31
852.39, 592.86, 718.26
855.32, 592.95, 843.23
852.27, 717.76, 593.16
855.19, 717.82, 718.13
858.12, 717.92, 843.11
855.08, 842.74, 593.03
858.02, 842.81, 718.01
860.95, 842.89, 842.96
