851.33, 602.31, 346.49
601.30, 349.27, 223.73
602.89, 346.35, 348.68
604.48, 343.43, 473.64
601.44, 474.24, 226.65
603.03, 471.31, 351.60
604.62, 468.39, 476.56
601.58, 599.20, 229.56
603.17, 596.28, 354.52
604.76, 593.36, 479.48
726.29, 349.16, 222.14
727.88, 346.24, 347.09
729.47, 343.32, 472.05
726.43, 474.13, 225.06
728.02, 471.21, 350.01
729.61, 468.29, 474.97
726.57, 599.10, 227.97
728.16, 596.18, 352.93
729.75, 593.26, 477.89
851.28, 349.06, 220.55
852.87, 346.14, 345.50
854.46, 343.22, 470.46
851.42, 474.03, 223.47
853.01, 471.11, 348.42
854.60, 468.19, 473.38
851.56, 598.99, 226.38
853.15, 596.07, 351.34
854.74, 593.15, 476.30
600.99, 349.96, 350.89
601.45, 346.78, 475.85
601.91, 343.61, 600.81
602.84, 474.91, 354.06
603.30, 471.73, 479.02
603.76, 468.55, 603.98
604.69, 599.85, 357.23
605.15, 596.68, 482.19
605.60, 593.50, 607.15
725.98, 348.13, 350.39
726.44, 344.95, 475.35
726.90, 341.77, 600.31
727.83, 473.07, 353.56
728.28, 469.90, 478.52
728.74, 466.72, 603.48
729.67, 598.02, 356.73
730.13, 594.84, 481.69
730.59, 591.67, 606.65
850.97, 346.29, 349.89
851.42, 343.11, 474.84
851.88, 339.94, 599.80
852.81, 471.24, 353.05
853.27, 468.06, 478.01
853.73, 464.88, 602.97
854.66, 596.18, 356.22
855.12, 593.01, 481.18
855.57, 589.83, 606.14
598.67, 350.80, 476.66
602.29, 350.00, 601.60
605.92, 349.20, 726.55
601.07, 475.78, 477.39
604.70, 474.98, 602.33
608.32, 474.18, 727.28
603.48, 600.75, 478.12
607.10, 599.95, 603.06
610.72, 599.15, 728.01
723.60, 348.42, 473.02
727.22, 347.62, 597.96
730.84, 346.82, 722.91
726.00, 473.40, 473.75
729.62, 472.60, 598.69
733.24, 471.80, 723.64
728.40, 598.37, 474.48
732.02, 597.57, 599.43
735.65, 596.77, 724.37
848.52, 346.04, 469.38
852.14, 345.24, 594.33
855.77, 344.44, 719.27
850.92, 471.02, 470.11
854.55, 470.22, 595.06
858.17, 469.41, 720.00
853.33, 595.99, 470.84
856.95, 595.19, 595.79
860.57, 594.39, 720.73
598.56, 349.09, 601.73
597.80, 348.99, 726.73
597.04, 348.90, 851.72
596.77, 474.07, 601.81
596.01, 473.98, 726.81
595.26, 473.89, 851.80
594.99, 599.06, 601.89
594.23, 598.97, 726.89
593.47, 598.88, 851.89
723.54, 350.87, 602.49
722.78, 350.78, 727.49
722.02, 350.68, 852.48
721.76, 475.85, 602.57
721.00, 475.76, 727.57
720.24, 475.67, 852.56
719.97, 600.84, 602.65
719.22, 600.75, 727.65
718.46, 600.66, 852.65
848.53, 352.65, 603.25
847.77, 352.56, 728.25
847.01, 352.47, 853.24
846.74, 477.64, 603.33
845.98, 477.55, 728.33
845.22, 477.45, 853.32
844.96, 602.62, 603.41
844.20, 602.53, 728.41
843.44, 602.44, 853.41
600.88, 473.73, 101.46
597.33, 477.41, 226.35
593.78, 481.09, 351.25
604.14, 598.63, 97.87
600.58, 602.32, 222.76
597.03, 606.00, 347.66
607.39, 723.54, 94.28
603.83, 727.22, 219.18
600.28, 730.90, 344.07
725.79, 470.58, 105.10
722.24, 474.26, 230.00
718.68, 477.94, 354.89
729.04, 595.49, 101.52
725.49, 599.17, 226.41
721.94, 602.85, 351.31
732.29, 720.39, 97.93
728.74, 724.08, 222.82
725.19, 727.76, 347.72
850.70, 467.44, 108.75
847.14, 471.12, 233.65
843.59, 474.80, 358.54
853.95, 592.34, 105.16
850.40, 596.02, 230.06
846.84, 599.70, 354.95
857.20, 717.25, 101.57
853.65, 720.93, 226.47
850.09, 724.61, 351.36
601.17, 474.25, 226.04
601.36, 474.45, 351.04
601.55, 474.65, 476.04
597.54, 599.20, 225.85
597.73, 599.40, 350.84
597.92, 599.60, 475.84
593.90, 724.14, 225.65
594.09, 724.35, 350.65
594.28, 724.55, 475.65
726.12, 477.89, 225.84
726.31, 478.09, 350.84
726.50, 478.29, 475.84
722.48, 602.83, 225.65
722.67, 603.03, 350.65
722.86, 603.24, 475.65
718.85, 727.78, 225.45
719.04, 727.98, 350.45
719.23, 728.18, 475.45
851.07, 481.52, 225.65
851.26, 481.72, 350.65
851.45, 481.92, 475.65
847.43, 606.47, 225.45
847.62, 606.67, 350.45
847.81, 606.87, 475.45
843.79, 731.42, 225.26
843.98, 731.62, 350.26
844.18, 731.82, 475.26
601.40, 476.00, 350.58
600.01, 476.70, 475.57
598.62, 477.40, 600.56
604.39, 600.96, 349.91
603.00, 601.66, 474.90
601.60, 602.36, 599.89
607.37, 725.93, 349.25
605.98, 726.62, 474.24
604.59, 727.32, 599.23
726.36, 473.03, 351.98
724.97, 473.72, 476.97
723.58, 474.42, 601.96
729.34, 597.99, 351.32
727.95, 598.69, 476.31
726.56, 599.39, 601.30
732.33, 722.95, 350.65
730.94, 723.65, 475.65
729.54, 724.35, 600.64
851.32, 470.05, 353.39
849.93, 470.75, 478.38
848.54, 471.45, 603.37
854.30, 595.01, 352.73
852.91, 595.71, 477.72
851.52, 596.41, 602.71
857.28, 719.98, 352.06
855.89, 720.67, 477.05
854.50, 721.37, 602.04
600.03, 473.07, 474.51
600.70, 473.05, 599.51
601.36, 473.03, 724.50
600.59, 598.07, 474.52
601.25, 598.05, 599.52
601.92, 598.03, 724.52
601.14, 723.07, 474.54
601.81, 723.05, 599.54
602.48, 723.03, 724.54
725.03, 472.51, 473.84
725.70, 472.49, 598.84
726.36, 472.47, 723.84
725.59, 597.51, 473.86
726.25, 597.49, 598.86
726.92, 597.47, 723.86
726.14, 722.51, 473.88
726.81, 722.49, 598.87
727.47, 722.47, 723.87
850.03, 471.96, 473.18
850.69, 471.94, 598.18
851.36, 471.92, 723.17
850.58, 596.96, 473.19
851.25, 596.94, 598.19
851.91, 596.92, 723.19
851.14, 721.96, 473.21
851.80, 721.94, 598.21
852.47, 721.92, 723.21
600.67, 475.57, 600.80
598.11, 473.47, 725.76
595.54, 471.38, 850.71
599.29, 600.54, 602.87
596.73, 598.45, 727.82
594.17, 596.35, 852.78
597.91, 725.52, 604.93
595.35, 723.42, 729.89
592.79, 721.33, 854.85
725.63, 476.90, 603.38
723.07, 474.81, 728.34
720.51, 472.71, 853.29
724.25, 601.88, 605.45
721.69, 599.78, 730.40
719.13, 597.69, 855.36
722.87, 726.85, 607.52
720.31, 724.76, 732.47
717.75, 722.66, 857.43
850.60, 478.24, 605.96
848.04, 476.14, 730.92
845.48, 474.05, 855.88
849.22, 603.22, 608.03
846.66, 601.12, 732.99
844.10, 599.03, 857.94
847.84, 728.19, 610.10
845.28, 726.10, 735.05
842.72, 724.00, 860.01
601.97, 598.97, 101.08
600.60, 599.33, 226.07
599.23, 599.69, 351.07
598.27, 723.92, 100.68
596.91, 724.27, 225.68
595.54, 724.63, 350.67
594.58, 848.86, 100.28
593.21, 849.22, 225.28
591.85, 849.58, 350.27
726.90, 602.67, 102.44
725.54, 603.03, 227.43
724.17, 603.39, 352.42
723.21, 727.61, 102.04
721.84, 727.97, 227.03
720.48, 728.33, 352.02
719.52, 852.56, 101.64
718.15, 852.92, 226.63
716.78, 853.28, 351.63
851.84, 606.37, 103.80
850.48, 606.72, 228.79
849.11, 607.08, 353.78
848.15, 731.31, 103.40
846.78, 731.67, 228.39
845.41, 732.03, 353.38
844.46, 856.26, 103.00
843.09, 856.61, 227.99
841.72, 856.97, 352.98
601.09, 600.73, 223.10
601.93, 597.64, 348.06
602.76, 594.55, 473.02
599.12, 725.68, 226.21
599.95, 722.59, 351.17
600.78, 719.49, 476.12
597.14, 850.63, 229.31
597.98, 847.53, 354.27
598.81, 844.44, 479.23
726.08, 602.73, 222.32
726.91, 599.64, 347.28
727.74, 596.54, 472.23
724.10, 727.68, 225.42
724.93, 724.58, 350.38
725.77, 721.49, 475.34
722.13, 852.62, 228.53
722.96, 849.53, 353.49
723.79, 846.43, 478.45
851.06, 604.72, 221.53
851.89, 601.63, 346.49
852.72, 598.54, 471.45
849.08, 729.67, 224.64
849.91, 726.58, 349.60
850.75, 723.48, 474.56
847.11, 854.62, 227.75
847.94, 851.52, 352.71
848.77, 848.43, 477.66
598.22, 601.35, 349.98
596.93, 604.88, 474.92
595.64, 608.40, 599.87
601.97, 726.24, 346.49
600.68, 729.77, 471.43
599.39, 733.30, 596.38
605.72, 851.14, 343.00
604.43, 854.67, 467.95
603.15, 858.19, 592.89
723.16, 597.63, 351.37
721.87, 601.16, 476.32
720.58, 604.69, 601.26
726.91, 722.53, 347.88
725.62, 726.06, 472.83
724.33, 729.58, 597.77
730.66, 847.42, 344.40
729.37, 850.95, 469.34
728.08, 854.48, 594.28
848.09, 593.92, 352.76
846.81, 597.45, 477.71
845.52, 600.98, 602.65
851.85, 718.82, 349.28
850.56, 722.34, 474.22
849.27, 725.87, 599.16
855.60, 843.71, 345.79
854.31, 847.24, 470.73
853.02, 850.77, 595.68
599.28, 598.07, 476.79
596.78, 596.81, 601.76
594.29, 595.55, 726.73
598.24, 723.06, 478.03
595.75, 721.80, 603.00
593.25, 720.54, 727.97
597.21, 848.05, 479.27
594.72, 846.79, 604.24
592.22, 845.53, 729.20
724.25, 599.08, 479.30
721.75, 597.82, 604.27
719.26, 596.56, 729.24
723.22, 724.07, 480.54
720.72, 722.81, 605.50
718.23, 721.55, 730.47
722.18, 849.06, 481.77
719.69, 847.80, 606.74
717.19, 846.54, 731.71
849.22, 600.09, 481.80
846.73, 598.83, 606.77
844.23, 597.57, 731.74
848.19, 725.08, 483.04
845.69, 723.82, 608.01
843.20, 722.56, 732.98
847.15, 850.07, 484.28
844.66, 848.81, 609.25
842.16, 847.55, 734.22
601.06, 599.80, 598.49
599.15, 598.89, 723.47
597.23, 597.99, 848.45
604.58, 724.75, 599.45
602.67, 723.84, 724.43
600.76, 722.94, 849.41
608.10, 849.69, 600.40
606.19, 848.79, 725.39
604.28, 847.88, 850.37
726.00, 596.26, 600.37
724.08, 595.36, 725.36
722.17, 594.45, 850.34
729.52, 721.21, 601.33
727.60, 720.30, 726.32
725.69, 719.40, 851.30
733.04, 846.16, 602.29
731.13, 845.25, 727.27
729.21, 844.35, 852.26
850.93, 592.73, 602.26
849.02, 591.82, 727.24
847.10, 590.92, 852.23
854.45, 717.67, 603.22
852.54, 716.77, 728.20
850.63, 715.86, 853.18
857.98, 842.62, 604.18
856.06, 841.71, 729.16
854.15, 840.81, 854.14
